result_id,driver_id,car_number,race_id,position,race_date
444,5,55,23,4,2022-11-20
445,14,63,23,5,2022-11-20
446,12,4,23,6,2022-11-20
447,1,31,23,7,2022-11-20
448,3,18,23,8,2022-11-20
449,21,3,23,9,2022-11-20
450,22,5,23,10,2022-11-20
451,16,22,23,11,2022-11-20
452,10,24,23,12,2022-11-20
453,20,23,23,13,2022-11-20
454,2,10,23,14,2022-11-20
455,9,77,23,15,2022-11-20
456,23,47,23,16,2022-11-20
457,7,20,23,17,2022-11-20
458,13,44,23,18,2022-11-20
459,24,6,23,19,2022-11-20
460,4,14,23,0,2022-11-20
461,14,63,24,1,2022-11-13
462,13,44,24,2,2022-11-13
463,5,55,24,3,2022-11-13
464,6,16,24,4,2022-11-13
465,4,14,24,5,2022-11-13
466,18,1,24,6,2022-11-13
467,17,11,24,7,2022-11-13
468,1,31,24,8,2022-11-13
469,9,77,24,9,2022-11-13
470,3,18,24,10,2022-11-13
471,22,5,24,11,2022-11-13
472,10,24,24,12,2022-11-13
473,23,47,24,13,2022-11-13
474,2,10,24,14,2022-11-13
475,20,23,24,15,2022-11-13
476,24,6,24,16,2022-11-13
477,16,22,24,17,2022-11-13
478,12,4,24,0,2022-11-13
479,7,20,24,0,2022-11-13
480,21,3,24,0,2022-11-13
481,18,1,25,1,2022-10-30
482,13,44,25,2,2022-10-30
483,17,11,25,3,2022-10-30
484,14,63,25,4,2022-10-30
485,5,55,25,5,2022-10-30
486,6,16,25,6,2022-10-30
487,21,3,25,7,2022-10-30
488,1,31,25,8,2022-10-30
489,12,4,25,9,2022-10-30
490,9,77,25,10,2022-10-30
491,2,10,25,11,2022-10-30
492,20,23,25,12,2022-10-30
493,10,24,25,13,2022-10-30
494,22,5,25,14,2022-10-30
495,3,18,25,15,2022-10-30
496,23,47,25,16,2022-10-30
497,7,20,25,17,2022-10-30
498,24,6,25,18,2022-10-30
499,4,14,25,19,2022-10-30
500,16,22,25,0,2022-10-30
501,18,1,26,1,2022-10-23
502,13,44,26,2,2022-10-23
503,6,16,26,3,2022-10-23
504,17,11,26,4,2022-10-23
505,14,63,26,5,2022-10-23
506,12,4,26,6,2022-10-23
507,4,14,26,7,2022-10-23
508,22,5,26,8,2022-10-23
509,7,20,26,9,2022-10-23
510,16,22,26,10,2022-10-23
511,1,31,26,11,2022-10-23
512,10,24,26,12,2022-10-23
513,20,23,26,13,2022-10-23
514,2,10,26,14,2022-10-23
515,23,47,26,15,2022-10-23
516,21,3,26,16,2022-10-23
517,24,6,26,17,2022-10-23
518,3,18,26,0,2022-10-23
519,9,77,26,0,2022-10-23
520,5,55,26,0,2022-10-23
521,18,1,27,1,2022-10-09
522,17,11,27,2,2022-10-09
523,6,16,27,3,2022-10-09
524,1,31,27,4,2022-10-09
525,13,44,27,5,2022-10-09
526,22,5,27,6,2022-10-09
527,4,14,27,7,2022-10-09
528,14,63,27,8,2022-10-09
529,24,6,27,9,2022-10-09
530,12,4,27,10,2022-10-09
531,21,3,27,11,2022-10-09
532,3,18,27,12,2022-10-09
533,16,22,27,13,2022-10-09
534,7,20,27,14,2022-10-09
535,9,77,27,15,2022-10-09
536,10,24,27,16,2022-10-09
537,23,47,27,17,2022-10-09
538,2,10,27,18,2022-10-09
539,5,55,27,0,2022-10-09
540,20,23,27,0,2022-10-09
541,17,11,28,1,2022-10-02
542,6,16,28,2,2022-10-02
543,5,55,28,3,2022-10-02
544,12,4,28,4,2022-10-02
545,21,3,28,5,2022-10-02
546,3,18,28,6,2022-10-02
547,18,1,28,7,2022-10-02
548,22,5,28,8,2022-10-02
549,13,44,28,9,2022-10-02
550,2,10,28,10,2022-10-02
551,9,77,28,11,2022-10-02
552,7,20,28,12,2022-10-02
553,23,47,28,13,2022-10-02
554,14,63,28,14,2022-10-02
555,16,22,28,0,2022-10-02
556,1,31,28,0,2022-10-02
557,20,23,28,0,2022-10-02
558,4,14,28,0,2022-10-02
559,24,6,28,0,2022-10-02
560,10,24,28,0,2022-10-02
561,18,1,29,1,2022-09-11
562,6,16,29,2,2022-09-11
563,14,63,29,3,2022-09-11
564,5,55,29,4,2022-09-11
565,13,44,29,5,2022-09-11
566,17,11,29,6,2022-09-11
567,12,4,29,7,2022-09-11
568,2,10,29,8,2022-09-11
570,10,24,29,10,2022-09-11
571,1,31,29,11,2022-09-11
572,23,47,29,12,2022-09-11
573,9,77,29,13,2022-09-11
574,16,22,29,14,2022-09-11
575,24,6,29,15,2022-09-11
576,7,20,29,16,2022-09-11
577,21,3,29,0,2022-09-11
578,3,18,29,0,2022-09-11
579,4,14,29,0,2022-09-11
580,22,5,29,0,2022-09-11
581,18,1,30,1,2022-09-04
582,14,63,30,2,2022-09-04
583,6,16,30,3,2022-09-04
584,13,44,30,4,2022-09-04
585,17,11,30,5,2022-09-04
586,4,14,30,6,2022-09-04
587,12,4,30,7,2022-09-04
588,5,55,30,8,2022-09-04
589,1,31,30,9,2022-09-04
590,3,18,30,10,2022-09-04
591,2,10,30,11,2022-09-04
592,20,23,30,12,2022-09-04
593,23,47,30,13,2022-09-04
594,22,5,30,14,2022-09-04
595,7,20,30,15,2022-09-04
596,10,24,30,16,2022-09-04
597,21,3,30,17,2022-09-04
598,24,6,30,18,2022-09-04
599,9,77,30,0,2022-09-04
600,16,22,30,0,2022-09-04
601,18,1,31,1,2022-08-28
602,17,11,31,2,2022-08-28
603,5,55,31,3,2022-08-28
604,14,63,31,4,2022-08-28
605,4,14,31,5,2022-08-28
606,6,16,31,6,2022-08-28
607,1,31,31,7,2022-08-28
608,22,5,31,8,2022-08-28
609,2,10,31,9,2022-08-28
610,20,23,31,10,2022-08-28
611,3,18,31,11,2022-08-28
612,12,4,31,12,2022-08-28
613,16,22,31,13,2022-08-28
614,10,24,31,14,2022-08-28
615,21,3,31,15,2022-08-28
616,7,20,31,16,2022-08-28
617,23,47,31,17,2022-08-28
618,24,6,31,18,2022-08-28
619,9,77,31,0,2022-08-28
620,13,44,31,0,2022-08-28
621,18,1,32,1,2022-07-31
622,13,44,32,2,2022-07-31
623,14,63,32,3,2022-07-31
624,5,55,32,4,2022-07-31
625,17,11,32,5,2022-07-31
626,6,16,32,6,2022-07-31
627,12,4,32,7,2022-07-31
628,4,14,32,8,2022-07-31
629,1,31,32,9,2022-07-31
630,22,5,32,10,2022-07-31
631,3,18,32,11,2022-07-31
632,2,10,32,12,2022-07-31
633,10,24,32,13,2022-07-31
634,23,47,32,14,2022-07-31
635,21,3,32,15,2022-07-31
636,7,20,32,16,2022-07-31
637,20,23,32,17,2022-07-31
638,24,6,32,18,2022-07-31
639,16,22,32,19,2022-07-31
640,9,77,32,20,2022-07-31
641,18,1,33,1,2022-07-24
642,13,44,33,2,2022-07-24
643,14,63,33,3,2022-07-24
644,17,11,33,4,2022-07-24
645,5,55,33,5,2022-07-24
646,4,14,33,6,2022-07-24
647,12,4,33,7,2022-07-24
648,1,31,33,8,2022-07-24
649,21,3,33,9,2022-07-24
650,3,18,33,10,2022-07-24
651,22,5,33,11,2022-07-24
652,2,10,33,12,2022-07-24
653,20,23,33,13,2022-07-24
654,9,77,33,14,2022-07-24
655,23,47,33,15,2022-07-24
656,10,24,33,16,2022-07-24
657,24,6,33,0,2022-07-24
658,7,20,33,0,2022-07-24
659,6,16,33,0,2022-07-24
660,16,22,33,0,2022-07-24
661,6,16,34,1,2022-07-10
662,18,1,34,2,2022-07-10
663,13,44,34,3,2022-07-10
664,14,63,34,4,2022-07-10
665,1,31,34,5,2022-07-10
666,23,47,34,6,2022-07-10
667,12,4,34,7,2022-07-10
668,7,20,34,8,2022-07-10
669,21,3,34,9,2022-07-10
670,4,14,34,10,2022-07-10
671,9,77,34,11,2022-07-10
672,20,23,34,12,2022-07-10
673,3,18,34,13,2022-07-10
674,10,24,34,14,2022-07-10
675,2,10,34,15,2022-07-10
676,16,22,34,16,2022-07-10
677,22,5,34,17,2022-07-10
678,5,55,34,0,2022-07-10
679,24,6,34,0,2022-07-10
680,17,11,34,0,2022-07-10
681,5,55,35,1,2022-07-03
682,17,11,35,2,2022-07-03
683,13,44,35,3,2022-07-03
684,6,16,35,4,2022-07-03
685,4,14,35,5,2022-07-03
686,12,4,35,6,2022-07-03
687,18,1,35,7,2022-07-03
688,23,47,35,8,2022-07-03
689,22,5,35,9,2022-07-03
690,7,20,35,10,2022-07-03
691,3,18,35,11,2022-07-03
692,24,6,35,12,2022-07-03
693,21,3,35,13,2022-07-03
694,16,22,35,14,2022-07-03
695,1,31,35,0,2022-07-03
696,2,10,35,0,2022-07-03
697,9,77,35,0,2022-07-03
698,14,63,35,0,2022-07-03
699,10,24,35,0,2022-07-03
700,20,23,35,0,2022-07-03
701,18,1,36,1,2022-06-19
702,5,55,36,2,2022-06-19
703,13,44,36,3,2022-06-19
704,14,63,36,4,2022-06-19
705,6,16,36,5,2022-06-19
706,1,31,36,6,2022-06-19
707,9,77,36,7,2022-06-19
708,10,24,36,8,2022-06-19
709,4,14,36,9,2022-06-19
710,3,18,36,10,2022-06-19
711,21,3,36,11,2022-06-19
712,22,5,36,12,2022-06-19
713,20,23,36,13,2022-06-19
714,2,10,36,14,2022-06-19
715,12,4,36,15,2022-06-19
716,24,6,36,16,2022-06-19
717,7,20,36,17,2022-06-19
718,16,22,36,0,2022-06-19
719,23,47,36,0,2022-06-19
720,17,11,36,0,2022-06-19
721,18,1,37,1,2022-06-12
722,17,11,37,2,2022-06-12
723,14,63,37,3,2022-06-12
724,13,44,37,4,2022-06-12
725,2,10,37,5,2022-06-12
726,22,5,37,6,2022-06-12
727,4,14,37,7,2022-06-12
728,21,3,37,8,2022-06-12
729,12,4,37,9,2022-06-12
730,1,31,37,10,2022-06-12
731,9,77,37,11,2022-06-12
732,20,23,37,12,2022-06-12
733,16,22,37,13,2022-06-12
734,23,47,37,14,2022-06-12
735,24,6,37,15,2022-06-12
736,3,18,37,16,2022-06-12
737,7,20,37,0,2022-06-12
738,10,24,37,0,2022-06-12
739,6,16,37,0,2022-06-12
740,5,55,37,0,2022-06-12
741,17,11,38,1,2022-05-29
742,5,55,38,2,2022-05-29
743,18,1,38,3,2022-05-29
744,6,16,38,4,2022-05-29
745,14,63,38,5,2022-05-29
746,12,4,38,6,2022-05-29
747,4,14,38,7,2022-05-29
748,13,44,38,8,2022-05-29
749,9,77,38,9,2022-05-29
750,22,5,38,10,2022-05-29
751,2,10,38,11,2022-05-29
752,1,31,38,12,2022-05-29
753,21,3,38,13,2022-05-29
754,3,18,38,14,2022-05-29
755,24,6,38,15,2022-05-29
756,10,24,38,16,2022-05-29
757,16,22,38,17,2022-05-29
758,20,23,38,0,2022-05-29
759,23,47,38,0,2022-05-29
760,7,20,38,0,2022-05-29
761,18,1,39,1,2022-05-22
762,17,11,39,2,2022-05-22
763,14,63,39,3,2022-05-22
764,5,55,39,4,2022-05-22
765,13,44,39,5,2022-05-22
766,9,77,39,6,2022-05-22
767,1,31,39,7,2022-05-22
768,12,4,39,8,2022-05-22
769,4,14,39,9,2022-05-22
770,16,22,39,10,2022-05-22
771,22,5,39,11,2022-05-22
772,21,3,39,12,2022-05-22
773,2,10,39,13,2022-05-22
774,23,47,39,14,2022-05-22
775,3,18,39,15,2022-05-22
776,24,6,39,16,2022-05-22
777,7,20,39,17,2022-05-22
778,20,23,39,18,2022-05-22
779,10,24,39,0,2022-05-22
780,6,16,39,0,2022-05-22
781,18,1,40,1,2022-05-08
782,6,16,40,2,2022-05-08
783,5,55,40,3,2022-05-08
784,17,11,40,4,2022-05-08
785,14,63,40,5,2022-05-08
786,13,44,40,6,2022-05-08
787,9,77,40,7,2022-05-08
788,1,31,40,8,2022-05-08
789,20,23,40,9,2022-05-08
790,3,18,40,10,2022-05-08
791,4,14,40,11,2022-05-08
792,16,22,40,12,2022-05-08
793,21,3,40,13,2022-05-08
794,24,6,40,14,2022-05-08
795,23,47,40,15,2022-05-08
796,7,20,40,16,2022-05-08
797,22,5,40,17,2022-05-08
798,2,10,40,0,2022-05-08
799,12,4,40,0,2022-05-08
800,10,24,40,0,2022-05-08
801,18,1,41,1,2022-04-24
802,17,11,41,2,2022-04-24
803,12,4,41,3,2022-04-24
804,14,63,41,4,2022-04-24
805,9,77,41,5,2022-04-24
806,6,16,41,6,2022-04-24
807,16,22,41,7,2022-04-24
808,22,5,41,8,2022-04-24
809,7,20,41,9,2022-04-24
810,3,18,41,10,2022-04-24
811,20,23,41,11,2022-04-24
812,2,10,41,12,2022-04-24
813,13,44,41,13,2022-04-24
814,1,31,41,14,2022-04-24
815,10,24,41,15,2022-04-24
816,24,6,41,16,2022-04-24
817,23,47,41,17,2022-04-24
818,21,3,41,18,2022-04-24
819,4,14,41,0,2022-04-24
820,5,55,41,0,2022-04-24
821,6,16,42,1,2022-04-10
822,17,11,42,2,2022-04-10
823,14,63,42,3,2022-04-10
824,13,44,42,4,2022-04-10
825,12,4,42,5,2022-04-10
826,21,3,42,6,2022-04-10
827,1,31,42,7,2022-04-10
828,9,77,42,8,2022-04-10
829,2,10,42,9,2022-04-10
830,20,23,42,10,2022-04-10
831,10,24,42,11,2022-04-10
832,3,18,42,12,2022-04-10
833,23,47,42,13,2022-04-10
834,7,20,42,14,2022-04-10
835,16,22,42,15,2022-04-10
836,24,6,42,16,2022-04-10
837,4,14,42,17,2022-04-10
838,18,1,42,0,2022-04-10
839,22,5,42,0,2022-04-10
840,5,55,42,0,2022-04-10
841,18,1,43,1,2022-03-27
842,6,16,43,2,2022-03-27
843,5,55,43,3,2022-03-27
844,17,11,43,4,2022-03-27
845,14,63,43,5,2022-03-27
846,1,31,43,6,2022-03-27
847,12,4,43,7,2022-03-27
848,2,10,43,8,2022-03-27
849,7,20,43,9,2022-03-27
850,13,44,43,10,2022-03-27
851,10,24,43,11,2022-03-27
852,8,27,43,12,2022-03-27
853,3,18,43,13,2022-03-27
854,20,23,43,14,2022-03-27
855,9,77,43,0,2022-03-27
856,4,14,43,0,2022-03-27
857,21,3,43,0,2022-03-27
858,24,6,43,0,2022-03-27
859,16,22,43,0,2022-03-27
860,23,47,43,0,2022-03-27
861,6,16,44,1,2022-03-20
862,5,55,44,2,2022-03-20
863,13,44,44,3,2022-03-20
864,14,63,44,4,2022-03-20
865,7,20,44,5,2022-03-20
866,9,77,44,6,2022-03-20
867,1,31,44,7,2022-03-20
868,16,22,44,8,2022-03-20
869,4,14,44,9,2022-03-20
870,10,24,44,10,2022-03-20
871,23,47,44,11,2022-03-20
872,3,18,44,12,2022-03-20
873,20,23,44,13,2022-03-20
874,21,3,44,14,2022-03-20
875,12,4,44,15,2022-03-20
876,24,6,44,16,2022-03-20
877,8,27,44,17,2022-03-20
878,17,11,44,18,2022-03-20
879,18,1,44,19,2022-03-20
880,2,10,44,0,2022-03-20
